title,description,summary,pubDate,url
PR： kintoneのファイル管理を「無料」でもっと便利に！　中小企業向け、Dropbox活用のススメ,サイボウズの業務改善プラットフォーム「kintone」は、現場主導でシステムを作れることから中小企業でも導入が進む。一方で、「ファイル管理」の面で課題を抱えることも多いという。そんな悩みをDropboxと連携して解消できるのが、無料プラグイン「Dropbox for kintone」だ。,サイボウズの業務改善プラットフォーム「kintone」は、現場主導でシステムを作れることから中小企業でも導入が進む。一方で、「ファイル管理」の面で課題を抱えることも多いという。そんな悩みをDropboxと連携して解消できるのが、無料プラグイン「Dropbox for kintone」だ。,Tue Jul 06 2021 10:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/07/news001.html
PR： 専門家に聞く、サーバOSの新たな選択肢として浮上してきたUbuntuとは,Linuxの選択肢として名前が挙がるOSの一つがUbuntuだ。業務でUbuntuを活用している日本仮想化技術の2人に、Ubuntuの歴史や特徴、コミュニティーの運用体制などを聞いた。,Linuxの選択肢として名前が挙がるOSの一つがUbuntuだ。業務でUbuntuを活用している日本仮想化技術の2人に、Ubuntuの歴史や特徴、コミュニティーの運用体制などを聞いた。,Tue Jul 06 2021 10:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2107/08/news004.html
PR： DXに向けて情シス大注目のUbuntu、企業利用で気になる点を聞いた,人気のOS「Ubuntu」は企業での利用に堪え得るのか。業務でUbuntuを活用している日本仮想化技術の2人に、Ubuntuのサポート体制や企業の導入事例、セキュリティへの考え方などを聞いた。,人気のOS「Ubuntu」は企業での利用に堪え得るのか。業務でUbuntuを活用している日本仮想化技術の2人に、Ubuntuのサポート体制や企業の導入事例、セキュリティへの考え方などを聞いた。,Tue Jul 06 2021 10:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2107/08/news003.html
PR： 「Microsoft 365のバックアップ環境」に関するアンケート,簡単なアンケートにご回答いただいた方の中から抽選で10名様にAmazonギフト券（3000円分）をプレゼント。,簡単なアンケートにご回答いただいた方の中から抽選で10名様にAmazonギフト券（3000円分）をプレゼント。,Tue Jul 06 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2107/05/news09.html
PR： 調査で判明　顧客のデジタルシフトに企業が追い付くには、何をすべきか,2020年の困難を耐えた企業が2021年にビジネスを成長させるために必須になるのが、顧客とのより強固な関係構築だ。そのために企業は何をすべきなのか。アドビの「Digital Trends 2021年版」からヒントを探る。,2020年の困難を耐えた企業が2021年にビジネスを成長させるために必須になるのが、顧客とのより強固な関係構築だ。そのために企業は何をすべきなのか。アドビの「Digital Trends 2021年版」からヒントを探る。,Tue Jul 06 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2107/05/news02.html
自動運転システム検証基盤ソフトウェアを公開、シナリオベースの開発を支援,NTTデータ オートモビリジェンス研究所は、自動運転システム検証基盤ソフトウェア「GARDEN ScenarioPlatform」をオープンソース化した。自動運転ソフトウェア開発における、シナリオベースの開発プロセスをサポートする。,NTTデータ オートモビリジェンス研究所は、自動運転システム検証基盤ソフトウェア「GARDEN ScenarioPlatform」をオープンソース化した。自動運転ソフトウェア開発における、シナリオベースの開発プロセスをサポートする。,Tue Jul 06 2021 10:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2107/06/news040.html
2020年度の建設市場は「民間の減少を公共土木が下支え」も、先行きの需要は弱含み,本連載では、建設HR 編集部（旧ヒューマンタッチ総研）が独自に調査した建設業における人材動向について、さまざまな観点で毎月レポートを発表している。今回は、建設業の2020年度概況と2021年度の見通しについてリサーチした。,本連載では、建設HR 編集部（旧ヒューマンタッチ総研）が独自に調査した建設業における人材動向について、さまざまな観点で毎月レポートを発表している。今回は、建設業の2020年度概況と2021年度の見通しについてリサーチした。,Tue Jul 06 2021 10:00:00 GMT+0900 (日本標準時),https://built.itmedia.co.jp/bt/articles/2107/06/news024.html
「ジョブ型」雇用に恐れる必要はあるのか　「賃金」が上がるかもしれない理由,コロナ危機をきっかけに、日本型雇用の見直しが進もうとしている。終身雇用が保障されて、会社の中は「管理職だらけ」といったケースが多いかもしれないが、ジョブ型雇用になればどのような働き方が増えるのか。不安を感じるかもしれないが……。,コロナ危機をきっかけに、日本型雇用の見直しが進もうとしている。終身雇用が保障されて、会社の中は「管理職だらけ」といったケースが多いかもしれないが、ジョブ型雇用になればどのような働き方が増えるのか。不安を感じるかもしれないが……。,Tue Jul 06 2021 09:46:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/07/news027.html
トランプ氏支持者によるSNS「GETTR」、立ち上げ日に侵入される,トランプ前大統領のシニアアドバイザーが7月4日に立ち上げた新SNS「GETTR」が初日に侵入された。ポンペオ氏など複数の著名人のアカウントのプロフィールが改変された。数分後には修正されたが、侵入者は「簡単だった」と語った。,トランプ前大統領のシニアアドバイザーが7月4日に立ち上げた新SNS「GETTR」が初日に侵入された。ポンペオ氏など複数の著名人のアカウントのプロフィールが改変された。数分後には修正されたが、侵入者は「簡単だった」と語った。,Tue Jul 06 2021 09:40:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/06/news063.html
市場は7割減！　“スーツ離れ”を断ち切ることはできるのか,スーツ市場が苦戦している。ピーク時（1992年）に比べて、販売数が7割ほど減少しているが、どうすれば回復することができるのか。筆者の窪田氏は……。,スーツ市場が苦戦している。ピーク時（1992年）に比べて、販売数が7割ほど減少しているが、どうすれば回復することができるのか。筆者の窪田氏は……。,Tue Jul 06 2021 09:05:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/06/news043.html
